Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
2020明治安田生命J1リーグ 第1節 サンフレッチェ広島,2020/2/23,14:00,2020/2/23,16:00,,,エディオンスタジアム広島
2020明治安田生命J1リーグ 第2節 ヴィッセル神戸,2020/2/28,19:00,2020/2/28,21:00,,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第3節 清水エスパルス,2020/3/8,14:00,2020/3/8,16:00,,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第4節 名古屋グランパス,2020/3/14,14:00,2020/3/14,16:00,,,豊田スタジアム
2020明治安田生命J1リーグ 第5節 サガン鳥栖,2020/3/18,19:00,2020/3/18,21:00,,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第6節 湘南ベルマーレ,2020/3/22,14:00,2020/3/22,16:00,,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第7節 柏レイソル,2020/4/4,15:00,2020/4/4,17:00,,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第8節 横浜FC,2020/4/12,14:00,2020/4/12,16:00,,,ニッパツ三ツ沢球技場
2020明治安田生命J1リーグ 第9節 セレッソ大阪,2020/4/18,15:00,2020/4/18,17:00,,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第10節 浦和レッズ,2020/4/26,16:00,2020/4/26,18:00,,,埼玉スタジアム2002
2020明治安田生命J1リーグ 第12節 横浜F・マリノス,2020/5/1,19:00,2020/5/1,21:00,,,日産スタジアム
2020明治安田生命J1リーグ 第13節 ガンバ大阪,2020/5/10,19:00,2020/5/10,21:00,,,パナソニック スタジアム 吹田
2020明治安田生命J1リーグ 第11節 FC東京,2020/5/13,19:00,2020/5/13,21:00,,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第14節 川崎フロンターレ,2020/5/17,14:00,2020/5/17,16:00,,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第15節 北海道コンサドーレ札幌,2020/5/23,15:00,2020/5/23,17:00,,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第16節 大分トリニータ,2020/5/31,14:00,2020/5/31,16:00,,,昭和電工ドーム大分
2020明治安田生命J1リーグ 第17節 ベガルタ仙台,2020/6/13,18:30,2020/6/13,20:30,,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第18節 清水エスパルス,2020/6/21,18:00,2020/6/21,20:00,,,IAIスタジアム日本平
2020明治安田生命J1リーグ 第19節 横浜F・マリノス,2020/6/27,19:00,2020/6/27,21:00,,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第20節 セレッソ大阪,2020/7/1,19:00,2020/7/1,21:00,,,ヤンマースタジアム長居
2020明治安田生命J1リーグ 第21節 湘南ベルマーレ,2020/7/5,19:00,2020/7/5,21:00,,,Shonan BMW スタジアム平塚
2020明治安田生命J1リーグ 第22節 北海道コンサドーレ札幌,2020/8/15,14:00,2020/8/15,16:00,,,札幌ドーム
2020明治安田生命J1リーグ 第23節 柏レイソル,2020/8/23,19:00,2020/8/23,21:00,,,三協フロンテア柏スタジアム
2020明治安田生命J1リーグ 第24節 サガン鳥栖,2020/8/29,19:00,2020/8/29,21:00,,,駅前不動産スタジアム
2020明治安田生命J1リーグ 第25節 大分トリニータ,2020/9/11,,2020/9/11,,TRUE,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第26節 ベガルタ仙台,2020/9/18,,2020/9/18,,TRUE,,ユアテックスタジアム仙台
2020明治安田生命J1リーグ 第27節 名古屋グランパス,2020/9/26,,2020/9/26,,TRUE,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第28節 浦和レッズ,2020/10/3,,2020/10/3,,TRUE,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第29節 川崎フロンターレ,2020/10/17,,2020/10/17,,TRUE,,等々力陸上競技場
2020明治安田生命J1リーグ 第30節 横浜FC,2020/10/31,,2020/10/31,,TRUE,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第31節 ガンバ大阪,2020/11/7,,2020/11/7,,TRUE,,県立カシマサッカースタジアム
2020明治安田生命J1リーグ 第32節 FC東京,2020/11/21,,2020/11/21,,TRUE,,味の素スタジアム
2020明治安田生命J1リーグ 第33節 ヴィッセル神戸,2020/11/28,,2020/11/28,,TRUE,,ノエビアスタジアム神戸
2020明治安田生命J1リーグ 第34節 サンフレッチェ広島,2020/12/5,,2020/12/5,,TRUE,,県立カシマサッカースタジアム
2020JリーグYBCルヴァンカップ グループステージ 第1節 名古屋グランパス,2020/2/16,14:03,2020/2/16,16:03,,,パロマ瑞穂スタジアム
2020JリーグYBCルヴァンカップ グループステージ 第3節 清水エスパルス,2020/3/4,19:00,2020/3/4,21:00,,,IAIスタジアム日本平
2020JリーグYBCルヴァンカップ グループステージ 第2節 川崎フロンターレ,2020/3/11,19:00,2020/3/11,21:00,,,県立カシマサッカースタジアム
2020JリーグYBCルヴァンカップ グループステージ 第4節 川崎フロンターレ,2020/4/8,19:00,2020/4/8,21:00,,,等々力陸上競技場
2020JリーグYBCルヴァンカップ グループステージ 第5節 清水エスパルス,2020/4/22,19:00,2020/4/22,21:00,,,県立カシマサッカースタジアム
2020JリーグYBCルヴァンカップ グループステージ 第6節 名古屋グランパス,2020/5/6,14:00,2020/5/6,16:00,,,県立カシマサッカースタジアム
AFCチャンピオンズリーグ2020 プレーオフ  メルボルン・ビクトリー,2020/1/28,19:00,2020/1/28,21:00,,,県立カシマサッカースタジアム
2020Jリーグプレシーズンマッチ  水戸ホーリーホック,2020/2/1,14:03,2020/2/1,16:03,,,ケーズデンキスタジアム水戸
