Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
2021明治安田生命J1リーグ 第1節 清水エスパルス,2020/2/27,15:00,2020/2/27,17:00,,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第2節 ガンバ大阪,2020/3/6,16:00,2020/3/6,18:00,,,パナソニック スタジアム 吹田
2021明治安田生命J1リーグ 第3節 湘南ベルマーレ,2020/3/10,19:00,2020/3/10,21:00,,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第4節 サンフレッチェ広島,2020/3/13,16:00,2020/3/13,18:00,,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第5節 アビスパ福岡,2020/3/17,18:00,2020/3/17,20:00,,,ベスト電器スタジアム
2021明治安田生命J1リーグ 第6節 名古屋グランパス,2020/3/21,16:00,2020/3/21,18:00,,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第7節 浦和レッズ,2020/4/3,15:00,2020/4/3,17:00,,,埼玉スタジアム2002
2021明治安田生命J1リーグ 第8節 柏レイソル,2020/4/7,19:00,2020/4/7,21:00,,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第9節 北海道コンサドーレ札幌,2020/4/11,13:05,2020/4/11,15:05,,,札幌ドーム
2021明治安田生命J1リーグ 第10節 徳島ヴォルティス,2020/4/17,14:00,2020/4/17,16:00,,,鳴門・大塚スポーツパーク ポカリスエットスタジアム
2021明治安田生命J1リーグ 第11節 ヴィッセル神戸,2020/4/24,17:00,2020/4/24,19:00,,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第12節 横浜FC,2020/5/1,17:00,2020/5/1,19:00,,,ニッパツ三ツ沢球技場
2021明治安田生命J1リーグ 第13節 FC東京,2020/5/9,17:00,2020/5/9,19:00,,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第14節 横浜F・マリノス,2020/5/15,15:00,2020/5/15,17:00,,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第15節 サガン鳥栖,2020/5/22,14:00,2020/5/22,16:00,,,駅前不動産スタジアム
2021明治安田生命J1リーグ 第16節 セレッソ大阪,2020/5/26,19:00,2020/5/26,21:00,,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第17節 川崎フロンターレ,2020/5/30,19:00,2020/5/30,21:00,,,等々力陸上競技場
2021明治安田生命J1リーグ 第18節 ベガルタ仙台,2020/6/20,17:00,2020/6/20,19:00,,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第19節 大分トリニータ,2020/6/23,19:00,2020/6/23,21:00,,,昭和電工ドーム大分
2021明治安田生命J1リーグ 第20節 北海道コンサドーレ札幌,2020/6/27,18:30,2020/6/27,20:30,,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第21節 名古屋グランパス,2020/7/4,18:00,2020/7/4,20:00,,,豊田スタジアム
2021明治安田生命J1リーグ 第22節 柏レイソル,2020/7/11,19:00,2020/7/11,21:00,,,三協フロンテア柏スタジアム
2021明治安田生命J1リーグ 第23節 湘南ベルマーレ,2020/8/9,19:00,2020/8/9,21:00,,,レモンガススタジアム平塚
2021明治安田生命J1リーグ 第24節 徳島ヴォルティス,2020/8/15,18:30,2020/8/15,20:30,,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第25節 ヴィッセル神戸,2020/8/21,19:00,2020/8/21,21:00,,,ノエビアスタジアム神戸
2021明治安田生命J1リーグ 第26節 清水エスパルス,2020/8/25,19:00,2020/8/25,21:00,,,IAIスタジアム日本平
2021明治安田生命J1リーグ 第27節 横浜F・マリノス,2020/8/28,19:00,2020/8/28,21:00,,,日産スタジアム
2021明治安田生命J1リーグ 第28節 アビスパ福岡,2020/9/11,,2020/9/11,,TRUE,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第29節 ガンバ大阪,2020/9/18,,2020/9/18,,TRUE,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第30節 セレッソ大阪,2020/9/25,,2020/9/25,,TRUE,,ヨドコウ桜スタジアム
2021明治安田生命J1リーグ 第31節 横浜FC,2020/10/2,,2020/10/2,,TRUE,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第32節 川崎フロンターレ,2020/10/16,,2020/10/16,,TRUE,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第33節 FC東京,2020/10/23,,2020/10/23,,TRUE,,味の素スタジアム
2021明治安田生命J1リーグ 第36節 大分トリニータ,2020/11/20,,2020/11/20,,TRUE,,県立カシマサッカースタジアム
2021明治安田生命J1リーグ 第37節 サガン鳥栖,2020/11/27,,2020/11/27,,TRUE,,県立カシマサッカースタジアム
